user_id,date,time,weight_kg,bmi,fat_percent,source
7f466ce,2022-03-16,19:43:00+00:00,68.0,22.19,,API
7f466ce,2022-03-16,20:31:47+00:00,68.0,22.19,,AriaAir
7f466ce,2022-03-17,21:41:14+00:00,68.2,22.25,,API
7f466ce,2022-03-18,22:48:32+00:00,67.7,22.1,,AriaAir
7f466ce,2022-03-18,23:59:59+00:00,67.7,22.1,,API
7f466ce,2022-03-19,21:15:05+00:00,68.0,22.19,,AriaAir
7f466ce,2022-03-19,21:15:10+00:00,67.7,22.1,,API
7f466ce,2022-03-20,23:59:59+00:00,67.7,22.1,20.0,API
7f466ce,2022-03-21,11:24:42+00:00,68.8,22.46,,API
7f466ce,2022-03-22,20:53:45+00:00,68.8,22.46,,AriaAir
7f466ce,2022-03-23,21:45:49+00:00,69.1,22.55,,AriaAir
7f466ce,2022-03-24,23:06:06+00:00,69.0,22.52,,AriaAir
7f466ce,2022-03-25,23:59:59+00:00,68.4,22.31,20.0,API
7f466ce,2022-03-26,23:59:59+00:00,68.5,22.37,20.0,API
7f466ce,2022-03-27,23:59:59+00:00,68.6,22.4,20.0,API
7f466ce,2022-03-28,22:56:44+00:00,68.4,22.31,,AriaAir
7f466ce,2022-03-29,23:37:01+00:00,69.2,22.58,,AriaAir
7f466ce,2022-03-30,21:36:35+00:00,69.4,22.67,,AriaAir
7f466ce,2022-03-31,22:40:57+00:00,69.5,22.69,,AriaAir
7f466ce,2022-04-01,23:19:23+00:00,69.5,22.69,,AriaAir
7f466ce,2022-04-03,23:59:59+00:00,69.4,22.67,20.0,API
7f466ce,2022-04-04,21:36:25+00:00,70.1,22.87,,AriaAir
7f466ce,2022-04-05,22:03:20+00:00,69.9,22.81,,AriaAir
7f466ce,2022-04-06,20:29:02+00:00,70.3,22.93,,AriaAir
7f466ce,2022-04-07,21:38:49+00:00,70.7,23.08,,AriaAir
7f466ce,2022-04-08,21:11:33+00:00,70.5,23.02,,AriaAir
7f466ce,2022-04-09,21:18:51+00:00,70.2,22.9,,AriaAir
7f466ce,2022-04-10,23:59:59+00:00,70.3,22.93,20.0,API
7f466ce,2022-04-11,23:59:59+00:00,70.3,22.93,20.0,API
7f466ce,2022-04-12,20:19:42+00:00,70.4,22.99,,AriaAir
7f466ce,2022-04-13,20:01:48+00:00,70.3,22.93,,AriaAir
7f466ce,2022-04-14,21:48:15+00:00,70.3,22.93,,API
7f466ce,2022-04-15,20:07:28+00:00,70.1,22.87,,AriaAir
7f466ce,2022-04-16,23:59:59+00:00,70.1,22.87,20.0,API
7f466ce,2022-04-17,18:55:47+00:00,69.9,22.81,,AriaAir
7f466ce,2022-04-18,21:05:48+00:00,69.7,22.75,,AriaAir
7f466ce,2022-04-19,23:59:59+00:00,70.4,22.99,20.0,API
7f466ce,2022-04-20,20:01:16+00:00,71.0,23.17,,AriaAir
7f466ce,2022-04-21,22:02:22+00:00,70.6,23.05,,AriaAir
7f466ce,2022-04-22,22:08:04+00:00,70.1,22.87,,AriaAir
7f466ce,2022-04-23,22:02:57+00:00,70.1,22.87,,AriaAir
7f466ce,2022-04-25,20:20:12+00:00,70.6,23.05,,AriaAir
7f466ce,2022-04-26,23:20:32+00:00,71.3,23.29,,AriaAir
7f466ce,2022-04-27,23:59:59+00:00,71.2,23.23,20.0,API
7f466ce,2022-04-28,20:29:30+00:00,71.0,23.17,,AriaAir
7f466ce,2022-04-29,23:00:47+00:00,70.7,23.08,,AriaAir
7f466ce,2022-04-30,23:59:59+00:00,71.3,23.26,20.0,API
7f466ce,2022-05-01,20:46:10+00:00,71.4,23.32,,AriaAir
7f466ce,2022-05-02,22:26:32+00:00,71.3,23.26,,AriaAir
7f466ce,2022-05-03,20:50:12+00:00,71.0,23.17,,AriaAir
7f466ce,2022-05-04,21:12:00+00:00,70.9,23.14,,AriaAir
7f466ce,2022-05-06,21:51:32+00:00,71.3,23.29,,AriaAir
7f466ce,2022-05-07,22:39:07+00:00,70.9,23.14,,AriaAir
7f466ce,2022-05-08,23:59:59+00:00,70.7,23.08,20.0,API
7f466ce,2022-05-09,20:46:57+00:00,71.2,23.23,,AriaAir
7f466ce,2022-05-10,23:47:57+00:00,71.6,23.38,,AriaAir
7f466ce,2022-05-11,21:07:41+00:00,71.2,23.23,,AriaAir
7f466ce,2022-05-11,21:07:49+00:00,71.2,23.23,,AriaAir
7f466ce,2022-05-13,20:59:16+00:00,70.5,23.02,,AriaAir
7f466ce,2022-05-14,23:59:59+00:00,70.9,23.14,20.0,API
7f466ce,2022-05-15,23:56:49+00:00,71.3,23.29,,AriaAir
7f466ce,2022-05-16,23:59:59+00:00,71.0,23.17,20.0,API
7f466ce,2022-05-17,23:17:48+00:00,71.2,23.23,,AriaAir
7f466ce,2022-05-18,21:20:51+00:00,71.6,23.38,,API
7f466ce,2022-05-19,23:59:59+00:00,70.3,22.93,20.0,API
7f466ce,2022-05-20,20:42:24+00:00,70.6,23.05,,AriaAir
7f466ce,2022-05-21,23:59:59+00:00,70.3,22.96,20.0,API
7f466ce,2022-05-23,21:23:59+00:00,70.4,22.99,,AriaAir
7f466ce,2022-05-24,23:33:46+00:00,70.6,23.05,,AriaAir
7f466ce,2022-05-26,21:38:05+00:00,71.4,23.32,,AriaAir
7f466ce,2022-05-27,23:27:28+00:00,70.6,23.05,,AriaAir
7f466ce,2022-05-27,23:59:59+00:00,70.6,23.05,20.0,API
7f466ce,2022-05-28,20:32:24+00:00,71.0,23.17,,AriaAir
7f466ce,2022-05-29,23:59:59+00:00,71.2,23.23,20.0,API
7f466ce,2022-05-30,21:22:38+00:00,71.1,23.21,,API
7f466ce,2022-05-31,22:57:41+00:00,71.2,23.23,,AriaAir
7f466ce,2022-06-01,19:19:16+00:00,72.4,23.64,,AriaAir
7f466ce,2022-06-02,23:57:32+00:00,72.0,23.49,,AriaAir
7f466ce,2022-06-03,21:21:01+00:00,71.6,23.38,,API
7f466ce,2022-06-04,22:35:06+00:00,71.6,23.38,,AriaAir
7f466ce,2022-06-05,21:36:30+00:00,72.7,23.73,,AriaAir
7f466ce,2022-06-06,21:00:10+00:00,71.5,23.35,,AriaAir
7f466ce,2022-06-07,20:57:56+00:00,72.2,23.55,,AriaAir
7f466ce,2022-06-08,21:36:55+00:00,73.2,23.88,,AriaAir
7f466ce,2022-06-10,20:53:29+00:00,72.2,23.55,,AriaAir
7f466ce,2022-06-11,23:17:28+00:00,71.7,23.4,,AriaAir
7f466ce,2022-06-12,23:59:59+00:00,72.3,23.58,20.0,API
7f466ce,2022-06-13,23:59:59+00:00,72.2,23.55,20.0,API
7f466ce,2022-06-14,22:19:51+00:00,73.1,23.85,,AriaAir
7f466ce,2022-06-15,21:46:12+00:00,72.3,23.61,,AriaAir
7f466ce,2022-06-17,23:38:40+00:00,71.5,23.35,,AriaAir
7f466ce,2022-06-18,23:59:59+00:00,71.5,23.35,20.0,API
7f466ce,2022-06-19,22:14:00+00:00,71.2,23.23,,AriaAir
7f466ce,2022-06-20,23:59:59+00:00,71.9,23.46,20.0,API
7f466ce,2022-06-21,22:09:43+00:00,71.3,23.29,,AriaAir
7f466ce,2022-06-22,22:19:54+00:00,72.5,23.67,,AriaAir
7f466ce,2022-06-24,23:33:40+00:00,72.2,23.55,,AriaAir
7f466ce,2022-06-25,23:30:08+00:00,71.7,23.4,,AriaAir
7f466ce,2022-06-26,22:12:13+00:00,71.9,23.46,,AriaAir
7f466ce,2022-06-27,21:44:02+00:00,71.2,23.23,,AriaAir
7f466ce,2022-06-28,23:01:47+00:00,72.0,23.49,,AriaAir
7f466ce,2022-06-29,23:42:12+00:00,72.3,23.58,,AriaAir
7f466ce,2022-06-30,20:52:55+00:00,73.2,23.88,,AriaAir
7f466ce,2022-07-01,22:57:20+00:00,72.4,23.64,,AriaAir
7f466ce,2022-07-02,22:27:13+00:00,72.1,23.52,,AriaAir
7f466ce,2022-07-03,23:59:59+00:00,72.4,23.64,20.0,API
7f466ce,2022-07-04,22:22:40+00:00,71.6,23.38,,AriaAir
7f466ce,2022-07-05,22:16:48+00:00,72.3,23.58,,AriaAir
7f466ce,2022-07-07,23:30:24+00:00,72.0,23.49,,AriaAir
7f466ce,2022-07-08,23:53:32+00:00,71.9,23.46,,AriaAir
7f466ce,2022-07-09,23:25:59+00:00,72.6,23.7,,AriaAir
7f466ce,2022-07-10,23:59:59+00:00,72.4,23.64,20.0,API
7f466ce,2022-07-13,23:52:37+00:00,73.3,23.94,,AriaAir
7f466ce,2022-07-14,23:53:53+00:00,73.7,24.06,,AriaAir
7f466ce,2022-07-15,20:56:53+00:00,73.4,23.97,,AriaAir
7f466ce,2022-07-16,20:27:46+00:00,71.5,23.35,,AriaAir
7f466ce,2022-07-17,22:24:38+00:00,72.3,23.58,,AriaAir
7f466ce,2022-07-18,23:59:59+00:00,72.5,23.67,20.0,API
7f466ce,2022-07-19,00:00:00+00:00,72.4,23.64,,API
7f466ce,2022-07-20,23:10:43+00:00,72.4,23.64,,AriaAir
7f466ce,2022-07-20,23:59:59+00:00,72.7,23.73,20.0,API
7f466ce,2022-07-23,23:17:31+00:00,72.2,23.55,,AriaAir
7f466ce,2022-07-24,22:07:47+00:00,72.0,23.49,,AriaAir
7f466ce,2022-07-25,23:35:07+00:00,72.0,23.49,,AriaAir
7f466ce,2022-07-27,23:05:38+00:00,72.4,23.64,,AriaAir
7f466ce,2022-07-29,22:52:10+00:00,73.3,23.94,,AriaAir
7f466ce,2022-07-30,22:44:53+00:00,73.1,23.85,,AriaAir
7f466ce,2022-07-31,23:56:23+00:00,73.2,23.88,,AriaAir
7f466ce,2022-08-01,23:10:39+00:00,72.9,23.79,,AriaAir
7f466ce,2022-08-03,19:27:00+00:00,73.0,23.82,,AriaAir
82aa260,2022-01-01,08:33:22+00:00,106.3,39.01,,API
82aa260,2022-01-02,09:27:13+00:00,106.2,38.97,,API
82aa260,2022-01-03,09:03:55+00:00,105.2,38.61,,API
82aa260,2022-01-04,09:12:20+00:00,105.5,38.71,,API
82aa260,2022-01-06,09:19:00+00:00,105.1,38.57,,API
82aa260,2022-01-07,10:52:30+00:00,106.5,39.11,,API
82aa260,2022-01-08,10:06:24+00:00,106.3,39.01,,API
82aa260,2022-01-09,09:23:54+00:00,106.7,39.17,,API
82aa260,2022-01-10,08:33:26+00:00,106.5,39.07,,API
82aa260,2022-01-13,08:44:32+00:00,105.5,38.71,,API
82aa260,2022-01-18,09:08:09+00:00,106.8,39.21,,API
82aa260,2022-01-20,11:08:23+00:00,105.8,38.84,,API
82aa260,2022-01-23,11:09:23+00:00,106.5,39.07,,API
82aa260,2022-01-27,11:54:16+00:00,104.6,38.41,,API
82aa260,2022-01-29,14:13:09+00:00,104.8,38.47,,API
82aa260,2022-01-31,07:57:35+00:00,104.4,38.31,,API
82aa260,2022-02-09,15:17:37+00:00,103.3,37.91,,API
82aa260,2022-02-13,16:29:42+00:00,102.4,37.58,,API
82aa260,2022-02-20,09:10:07+00:00,101.2,37.14,,API
82aa260,2022-02-21,17:32:15+00:00,101.9,37.41,,API
82aa260,2022-03-14,09:48:49+00:00,97.5,35.78,,API
82aa260,2022-03-18,12:17:50+00:00,97.7,35.84,,API
82aa260,2022-04-01,11:12:41+00:00,89.6,32.88,,API
82aa260,2022-04-06,09:57:27+00:00,90.5,33.22,,API
82aa260,2022-04-07,08:01:28+00:00,90.2,33.12,,API
82aa260,2022-04-08,09:57:55+00:00,89.3,32.78,,API
82aa260,2022-04-10,07:36:34+00:00,90.0,33.05,,API
82aa260,2022-04-12,07:16:33+00:00,88.8,32.58,,API
864f3ff,2018-02-17,21:34:41+00:00,85.2,27.81,,API
864f3ff,2018-02-18,00:00:00+00:00,85.2,27.81,,API
864f3ff,2018-02-19,00:00:00+00:00,87.8,28.64,,API
864f3ff,2018-02-20,23:16:57+00:00,86.8,28.32,,API
864f3ff,2018-02-21,00:00:00+00:00,86.1,28.11,,API
864f3ff,2018-02-22,00:00:00+00:00,8.1,2.66,,API
864f3ff,2018-02-22,11:43:02+00:00,85.7,27.96,,API
864f3ff,2018-02-23,00:00:00+00:00,87.0,28.41,,API
864f3ff,2018-02-24,00:00:00+00:00,86.2,28.14,,API
864f3ff,2018-02-25,00:00:00+00:00,86.6,28.26,,API
864f3ff,2018-02-26,19:41:40+00:00,85.6,27.93,,API
864f3ff,2018-02-28,17:00:07+00:00,85.6,27.93,,API
864f3ff,2018-03-01,23:00:45+00:00,87.9,28.67,,API
864f3ff,2018-03-02,00:00:00+00:00,87.2,28.46,,API
864f3ff,2018-03-03,05:34:27+00:00,86.3,28.17,,API
864f3ff,2018-03-04,00:00:00+00:00,86.1,28.11,,API
864f3ff,2018-03-05,15:57:36+00:00,85.5,27.89,,API
864f3ff,2018-03-06,17:19:00+00:00,87.6,28.58,,API
864f3ff,2018-03-07,00:00:00+00:00,86.0,28.08,,API
864f3ff,2018-03-08,00:00:00+00:00,85.4,27.87,,API
864f3ff,2018-03-09,00:00:00+00:00,85.0,27.72,,API
864f3ff,2018-03-10,00:00:00+00:00,85.9,28.02,,API
864f3ff,2018-03-11,23:18:49+00:00,86.3,28.17,,API
864f3ff,2018-03-12,13:27:06+00:00,86.4,28.18,,API
864f3ff,2018-03-13,08:11:26+00:00,86.1,28.11,,API
864f3ff,2018-03-14,21:06:23+00:00,86.3,28.15,,API
864f3ff,2018-03-15,00:00:00+00:00,86.1,28.11,,API
864f3ff,2018-03-16,00:00:00+00:00,86.0,28.08,,API
8aadd91,2018-03-03,00:08:34+00:00,68.0,22.19,,API
8aadd91,2018-03-03,22:04:54+00:00,65.7,21.45,,API
8aadd91,2018-03-04,23:59:59+00:00,66.9,21.82,20.0,API
8aadd91,2018-03-06,23:59:59+00:00,67.1,21.9,20.0,API
8aadd91,2018-03-07,23:59:59+00:00,67.1,21.9,20.0,API
8aadd91,2018-03-08,23:59:59+00:00,67.1,21.9,20.0,API
8aadd91,2018-03-09,22:40:06+00:00,67.1,21.9,,AriaAir
8aadd91,2018-03-10,23:59:59+00:00,66.6,21.75,20.0,API
8aadd91,2018-03-11,23:59:59+00:00,66.6,21.75,20.0,API
8aadd91,2018-03-12,23:59:59+00:00,66.6,21.75,20.0,API
8aadd91,2018-03-13,23:18:38+00:00,66.5,21.72,,AriaAir
8aadd91,2018-03-14,23:59:59+00:00,66.5,21.72,20.0,API
8aadd91,2018-03-15,23:59:59+00:00,66.6,21.75,20.0,API
8aadd91,2018-03-16,23:59:59+00:00,67.1,21.9,20.0,API
8aadd91,2018-03-17,22:51:56+00:00,67.1,21.9,,AriaAir
8aadd91,2018-03-18,23:59:59+00:00,68.4,22.34,20.0,API
8aadd91,2018-03-19,23:59:59+00:00,67.5,22.04,20.0,API
8aadd91,2018-03-20,21:46:12+00:00,66.6,21.75,,AriaAir
8aadd91,2018-03-21,23:59:59+00:00,65.3,21.3,20.0,API
8aadd91,2018-03-22,21:49:21+00:00,66.7,21.78,,AriaAir
8aadd91,2018-03-23,23:59:59+00:00,66.7,21.78,20.0,API
8aadd91,2018-03-24,23:59:59+00:00,66.5,21.72,20.0,API
8aadd91,2018-03-25,23:59:59+00:00,66.5,21.72,20.0,API
8aadd91,2018-03-26,23:59:59+00:00,66.5,21.72,20.0,API
8aadd91,2018-03-27,20:53:44+00:00,66.7,21.78,,AriaAir
8aadd91,2018-03-28,23:06:24+00:00,67.1,21.9,,AriaAir
8aadd91,2018-03-29,23:59:59+00:00,66.7,21.78,20.0,API
8aadd91,2018-03-30,21:23:21+00:00,66.7,21.78,,AriaAir
8aadd91,2018-04-01,00:00:46+00:00,65.4,21.36,,AriaAir
8aadd91,2018-04-01,23:59:59+00:00,66.0,21.54,20.0,API
8aadd91,2018-04-02,23:51:46+00:00,66.3,21.63,,AriaAir
8aadd91,2018-04-02,23:59:59+00:00,66.6,21.75,,API
8aadd91,2018-04-04,23:59:59+00:00,66.4,21.69,20.0,API
8aadd91,2018-04-05,23:59:59+00:00,66.8,21.81,20.0,API
8aadd91,2018-04-06,23:59:59+00:00,66.4,21.66,20.0,API
8aadd91,2018-04-07,23:59:59+00:00,66.6,21.75,20.0,API
8aadd91,2018-04-08,23:47:48+00:00,67.6,22.07,,AriaAir
8aadd91,2018-04-09,23:59:59+00:00,67.3,21.95,20.0,API
8aadd91,2018-04-10,23:59:59+00:00,66.2,21.6,20.0,API
8aadd91,2018-04-11,23:59:59+00:00,65.4,21.36,20.0,API
8aadd91,2018-04-12,23:59:59+00:00,66.4,21.69,20.0,API
8aadd91,2018-04-13,22:43:13+00:00,66.7,21.78,,AriaAir
8aadd91,2018-04-13,23:59:59+00:00,66.7,21.78,20.0,API
8aadd91,2018-04-14,23:59:59+00:00,65.8,21.48,20.0,API
8aadd91,2018-04-15,23:59:59+00:00,66.4,21.66,,API
8aadd91,2018-04-17,23:11:50+00:00,66.5,21.72,,AriaAir
8aadd91,2018-04-19,06:33:19+00:00,65.8,21.48,,AriaAir
8aadd91,2018-04-20,23:08:46+00:00,66.7,21.78,,AriaAir
8aadd91,2018-04-22,23:59:59+00:00,66.6,21.75,20.0,API
8aadd91,2018-04-23,23:59:59+00:00,65.5,21.39,20.0,API
8aadd91,2018-04-24,23:59:59+00:00,64.7,21.13,20.0,API
8aadd91,2018-04-25,23:59:59+00:00,66.5,21.72,20.0,API
8aadd91,2018-04-26,22:52:59+00:00,66.2,21.6,,AriaAir
8aadd91,2018-04-27,23:04:44+00:00,66.3,21.63,,AriaAir
8aadd91,2018-04-28,23:42:49+00:00,67.1,21.9,,AriaAir
8aadd91,2018-04-30,23:59:59+00:00,67.2,21.93,20.0,API
8aadd91,2018-05-01,23:59:59+00:00,65.4,21.33,20.0,API
8aadd91,2018-05-02,23:59:59+00:00,65.2,21.27,20.0,API
8aadd91,2018-05-03,23:59:59+00:00,64.7,21.13,20.0,API
8aadd91,2018-05-04,23:59:59+00:00,65.4,21.33,20.0,API
8aadd91,2018-05-05,22:32:15+00:00,65.6,21.42,,AriaAir
8aadd91,2018-05-06,23:59:59+00:00,66.5,21.72,20.0,API
8aadd91,2018-05-07,21:25:59+00:00,66.3,21.63,,AriaAir
8aadd91,2018-05-08,23:59:59+00:00,66.2,21.6,20.0,API
8aadd91,2018-05-09,23:59:59+00:00,66.7,21.78,20.0,API
8aadd91,2018-05-10,21:47:18+00:00,67.4,22.01,,AriaAir
8aadd91,2018-05-11,23:59:59+00:00,66.7,21.78,20.0,API
8aadd91,2018-05-12,23:41:50+00:00,66.6,21.75,,AriaAir
8aadd91,2018-05-13,23:59:59+00:00,67.4,22.01,20.0,API
8aadd91,2018-05-15,23:59:59+00:00,66.4,21.66,20.0,API
8aadd91,2018-05-16,21:31:30+00:00,66.1,21.57,,AriaAir
8aadd91,2018-05-17,23:59:59+00:00,65.1,21.24,20.0,API
8aadd91,2018-05-18,23:59:59+00:00,66.1,21.57,20.0,API
8aadd91,2018-05-19,23:59:59+00:00,67.2,21.93,20.0,API
8aadd91,2018-05-20,23:59:59+00:00,66.8,21.81,20.0,API
8aadd91,2018-05-21,22:04:00+00:00,67.5,22.04,,AriaAir
8aadd91,2018-05-22,22:19:10+00:00,65.7,21.45,,AriaAir
8aadd91,2018-05-23,23:59:59+00:00,65.4,21.33,20.0,API
8aadd91,2018-05-24,23:59:59+00:00,65.6,21.42,20.0,API
8aadd91,2018-05-25,23:59:59+00:00,66.4,21.66,20.0,API
8aadd91,2018-05-26,23:59:59+00:00,66.3,21.63,20.0,API
8aadd91,2018-05-27,22:08:14+00:00,66.8,21.81,,AriaAir
8aadd91,2018-05-28,23:59:59+00:00,66.6,21.75,20.0,API
8aadd91,2018-05-29,23:59:59+00:00,66.3,21.63,20.0,API
8aadd91,2018-05-30,23:59:59+00:00,66.6,21.75,20.0,API
8aadd91,2018-05-31,23:59:59+00:00,66.8,21.81,20.0,API
8aadd91,2018-06-01,22:44:40+00:00,66.7,21.78,,AriaAir
8aadd91,2018-06-02,23:59:59+00:00,66.5,21.72,20.0,API
8aadd91,2018-06-03,23:59:59+00:00,67.2,21.93,20.0,API
8aadd91,2018-06-04,22:49:54+00:00,66.8,21.81,,AriaAir
8aadd91,2018-06-05,23:59:59+00:00,67.0,21.87,20.0,API
8aadd91,2018-06-06,23:59:59+00:00,66.8,21.81,20.0,API
8aadd91,2018-06-07,23:59:59+00:00,66.7,21.78,20.0,API
8aadd91,2018-06-08,23:59:59+00:00,66.7,21.78,20.0,API
8aadd91,2018-06-09,23:59:59+00:00,67.0,21.87,20.0,API
8aadd91,2018-06-10,22:13:29+00:00,67.4,21.98,,AriaAir
8aadd91,2018-06-11,23:28:06+00:00,68.2,22.25,,AriaAir
8aadd91,2018-06-11,23:59:59+00:00,68.2,22.25,20.0,API
8aadd91,2018-06-13,23:59:59+00:00,66.6,21.75,20.0,API
8aadd91,2018-06-14,23:18:23+00:00,64.4,21.01,,AriaAir
8aadd91,2018-06-14,23:59:59+00:00,64.4,21.01,20.0,API
8aadd91,2018-06-15,22:34:16+00:00,64.7,21.13,,AriaAir
8aadd91,2018-06-16,23:59:59+00:00,64.7,21.13,20.0,API
8aadd91,2018-06-17,22:27:49+00:00,64.7,21.13,,AriaAir
8aadd91,2018-06-17,23:59:59+00:00,64.7,21.13,20.0,API
8aadd91,2018-06-18,22:38:17+00:00,65.1,21.24,,AriaAir
8aadd91,2018-06-19,23:59:59+00:00,64.5,21.04,20.0,API
8aadd91,2018-06-20,23:59:59+00:00,65.4,21.33,20.0,API
8aadd91,2018-06-21,23:59:59+00:00,65.1,21.24,20.0,API
8aadd91,2018-06-22,22:21:18+00:00,66.4,21.66,,AriaAir
8aadd91,2018-06-23,23:59:59+00:00,66.6,21.75,20.0,API
8aadd91,2018-06-24,23:59:59+00:00,65.4,21.36,20.0,API
8aadd91,2018-06-25,23:59:59+00:00,65.5,21.39,20.0,API
8aadd91,2018-06-26,22:13:21+00:00,65.4,21.33,,AriaAir
8aadd91,2018-06-27,23:59:59+00:00,66.2,21.6,20.0,API
8aadd91,2018-06-28,23:59:59+00:00,65.8,21.48,20.0,API
8aadd91,2018-06-30,23:59:59+00:00,66.2,21.6,20.0,API
8aadd91,2018-07-01,23:25:31+00:00,66.1,21.57,,AriaAir
8aadd91,2018-07-02,20:52:59+00:00,66.1,21.57,,AriaAir
8aadd91,2018-07-03,23:59:59+00:00,66.2,21.6,20.0,API
8aadd91,2018-07-04,23:59:59+00:00,65.8,21.48,20.0,API
8aadd91,2018-07-05,23:59:59+00:00,65.7,21.45,20.0,API
8aadd91,2018-07-06,23:59:59+00:00,65.4,21.36,20.0,API
8aadd91,2018-07-07,23:59:59+00:00,64.7,21.13,20.0,API
8aadd91,2018-07-08,23:59:59+00:00,65.2,21.27,20.0,API
8aadd91,2018-07-09,23:59:59+00:00,65.8,21.48,20.0,API
8aadd91,2018-07-10,23:59:59+00:00,65.7,21.45,20.0,API
8aadd91,2018-07-11,23:59:59+00:00,66.3,21.63,20.0,API
8aadd91,2018-07-12,23:03:49+00:00,65.4,21.33,,AriaAir
8aadd91,2018-07-13,23:59:59+00:00,65.6,21.42,20.0,API
8aadd91,2018-07-14,22:13:30+00:00,64.9,21.19,,AriaAir
8aadd91,2018-07-15,23:01:00+00:00,64.5,21.04,,AriaAir
8aadd91,2018-07-16,23:59:59+00:00,63.5,20.71,20.0,API
8aadd91,2018-07-17,23:59:59+00:00,63.5,20.71,20.0,API
8aadd91,2018-07-18,23:59:59+00:00,63.9,20.86,20.0,API
8aadd91,2018-07-19,23:59:59+00:00,63.2,20.62,20.0,API
8aadd91,2018-07-20,21:46:14+00:00,63.1,20.59,,AriaAir
8aadd91,2018-07-21,23:59:59+00:00,63.7,20.8,20.0,API
8aadd91,2018-07-23,21:04:34+00:00,63.9,20.86,,AriaAir
8aadd91,2018-07-24,23:59:59+00:00,63.5,20.74,20.0,API
8aadd91,2018-07-25,23:59:59+00:00,62.4,20.36,20.0,API
8aadd91,2018-07-26,21:31:01+00:00,63.1,20.59,,AriaAir
8aadd91,2018-07-27,23:14:17+00:00,62.5,20.39,,AriaAir
8aadd91,2018-07-28,22:53:05+00:00,62.5,20.39,,AriaAir
8aadd91,2018-07-29,23:59:59+00:00,62.7,20.48,20.0,API
8aadd91,2018-07-30,23:59:59+00:00,63.4,20.68,20.0,API
8aadd91,2018-07-31,23:59:59+00:00,62.8,20.5,20.0,API
8aadd91,2018-08-01,23:59:59+00:00,62.5,20.42,20.0,API
8aadd91,2018-08-02,21:42:56+00:00,62.5,20.39,,AriaAir
8aadd91,2018-08-03,23:59:59+00:00,62.5,20.39,20.0,API
937ec02,2017-01-13,23:59:59+00:00,80.0,26.11,,API
937ec02,2017-01-14,23:59:59+00:00,78.2,25.54,,API
937ec02,2017-01-15,23:59:59+00:00,78.6,25.67,,API
937ec02,2017-01-16,23:59:59+00:00,78.3,25.56,,API
937ec02,2017-01-17,23:59:59+00:00,77.7,25.34,,API
937ec02,2017-01-18,23:59:59+00:00,78.3,25.56,,API
937ec02,2017-01-19,23:59:59+00:00,77.8,25.39,,API
937ec02,2017-01-20,23:59:59+00:00,77.6,25.31,,API
937ec02,2017-01-21,23:59:59+00:00,77.9,25.42,,API
937ec02,2017-01-22,23:59:59+00:00,77.0,25.14,,API
937ec02,2017-01-23,23:59:59+00:00,78.1,25.48,,API
937ec02,2017-01-24,23:59:59+00:00,77.8,25.39,,API
937ec02,2017-01-25,23:59:59+00:00,78.3,25.56,,API
937ec02,2017-01-26,23:59:59+00:00,77.6,25.33,,API
937ec02,2017-01-27,23:59:59+00:00,77.7,25.34,,API
937ec02,2017-01-28,23:59:59+00:00,77.6,25.31,,API
937ec02,2017-01-28,23:59:59+00:00,78.2,25.51,,API
937ec02,2017-01-29,23:59:59+00:00,77.7,25.36,,API
937ec02,2017-01-30,23:59:59+00:00,77.7,25.34,,API
937ec02,2017-01-31,23:59:59+00:00,76.3,24.91,,API
937ec02,2017-02-01,23:59:59+00:00,77.1,25.17,,API
937ec02,2017-02-02,23:59:59+00:00,76.5,24.96,,API
937ec02,2017-02-03,23:59:59+00:00,76.4,24.94,,API
937ec02,2017-02-04,23:59:59+00:00,76.2,24.87,,API
937ec02,2017-02-05,23:59:59+00:00,75.8,24.75,,API
937ec02,2017-02-06,23:59:59+00:00,75.3,24.57,,API
937ec02,2017-02-07,23:59:59+00:00,77.5,25.28,,API
937ec02,2017-02-08,23:59:59+00:00,76.1,24.82,,API
937ec02,2017-02-09,23:59:59+00:00,43.9,14.32,,API
937ec02,2017-02-10,23:59:59+00:00,76.1,24.82,,API
937ec02,2017-02-11,23:59:59+00:00,75.5,24.63,,API
937ec02,2017-02-12,23:59:59+00:00,74.3,24.26,,API
937ec02,2017-02-13,23:59:59+00:00,74.4,24.29,,API
937ec02,2017-02-14,23:59:59+00:00,74.3,24.26,,API
937ec02,2017-02-15,23:59:59+00:00,74.3,24.26,,API
937ec02,2017-02-16,23:59:59+00:00,74.5,24.32,,API
937ec02,2017-02-17,23:59:59+00:00,74.3,24.26,,API
937ec02,2017-02-18,23:59:59+00:00,74.4,24.29,,API
937ec02,2017-02-19,23:59:59+00:00,74.2,24.23,,API
937ec02,2017-02-20,23:59:59+00:00,88.1,28.75,,API
937ec02,2017-02-21,23:59:59+00:00,74.7,24.4,,API
937ec02,2017-02-22,23:59:59+00:00,74.9,24.45,,API
937ec02,2017-02-23,23:59:59+00:00,74.7,24.37,,API
937ec02,2017-02-24,23:59:59+00:00,74.5,24.31,,API
937ec02,2017-02-25,23:59:59+00:00,73.9,24.13,,API
937ec02,2017-02-26,23:59:59+00:00,74.4,24.29,,API
937ec02,2017-02-27,23:59:59+00:00,74.5,24.32,,API
937ec02,2017-02-28,23:59:59+00:00,74.6,24.35,,API
937ec02,2017-03-01,23:59:59+00:00,74.4,24.28,,API
